URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/B5926D0F-EACC-4DEB-B747-9FA020285D43,9009703,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.4",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/193E9EE6-F644-4249-9EEC-3AC03CAEE81E,9009704,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.5",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/459F5260-C67F-4DCC-8D5A-90F2522B6FCE,9009705,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.180","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.6",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/13985786-E8CF-405E-84D1-D8C98CA91773,9009706,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.180","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.7",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-180
http://www.beazley.ox.ac.uk/record/CA8F7FEF-8D5F-4A6E-8D12-FD52DA70B365,9009707,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.8",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/FA0B6745-16F2-4DB2-A9C7-F5071B0F3375,9009708,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 1908.6-8.1","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.9",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1908-0608-1
http://www.beazley.ox.ac.uk/record/D7636A9B-D5C8-4AE0-8007-433DF86F121A,9009709,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.10",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/1E2F055C-118D-47D9-8E68-B6767B99BF2A,9009710,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.177","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.11",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-177
http://www.beazley.ox.ac.uk/record/E63A156D-EA2F-477F-A17B-7A5CCAE8938A,9009711,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.12",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/754DE8C6-B8D6-4E5A-9854-6EC3EE54682B,9009712,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.13",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/CA8CCC12-3E11-4C20-930C-F7F067FD80BD,9009713,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.86","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.14",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-86
http://www.beazley.ox.ac.uk/record/B526B538-D69C-4F0B-9E71-7891671A5994,9009714,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum: 84.12-10.176","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.15",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-176
http://www.beazley.ox.ac.uk/record/64ABD50D-F66E-4E7C-80A2-A851D982EE7C,9009715,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(2) 2.16",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/40F8EDDC-6394-4D50-9C5A-8C87B45F0029,9009716,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.1",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/967F863C-3B6F-4AF6-B45E-801BABA30B29,9009717,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.2",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/C1C9420B-3E51-4CC5-BC42-E2C8D7C36463,9009718,"CYPRIOT, BRONZE AGE",,,BOTTLE,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.3",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/3077AB64-FDF7-4714-B3F5-8F130DC3FCEC,9009719,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.4",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/30DA8128-67A3-4736-95E8-C4800BFAEDD8,9009720,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.5",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/6661306B-1BFE-42B8-9CF8-FC3C6637AC32,9009721,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.6",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/C4191B1D-D901-4237-A6CF-A02BC8235394,9009722,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.7",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/DD8435A1-1729-4725-8BD6-8AFE2E7F50BE,9009723,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.8",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/20A86F9C-3568-44AD-A7DB-E5EFD6EE4440,9009724,"CYPRIOT, BRONZE AGE",,,BOTTLE,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.9",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/D3B55075-45B7-4491-A57F-9B38680B8F92,9009725,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.10",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/26FC7F6A-C8AA-48D4-BF70-89CD0D8B36CB,9009726,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.11",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/D244D79F-8553-4380-AC95-202682DD7749,9009727,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.12",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/5BD25C48-0BCC-4C9E-A277-0D41DB890ABD,9009728,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.13",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/75A9C906-DE3C-4B18-9E09-55507FA7C10E,9009729,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.14",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/22EAA934-CD07-4AC6-A768-D941A9389FC4,9009730,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.15",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/FFEC1AC8-6A62-4AEA-BDC1-596B790FEE4B,9009731,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.16",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/ED414775-AAC3-485F-8D56-DDFBD7F825EA,9009732,"CYPRIOT, BRONZE AGE",,,FLASK,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.17",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/7D987A21-27B3-4A21-BAEE-C75F584C8A4D,9009733,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.19",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/9A2AFFA0-8C44-4BE9-9D53-02A556229F26,9009734,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.20",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/7009CD48-FC11-4FCD-922F-524FA7F8AEFB,9009735,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.21",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/7AF65B10-B80A-4FEB-8E64-5A2CB538D485,9009736,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.4, PL.(3) 3.22",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/F0B1BC73-2822-4402-AE8F-11E1F4952152,9009737,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.23",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/4FF7C652-0F67-4D9E-8AF2-B4AFEBF3ACD8,9009738,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.24",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/1B72F351-20FA-441D-9322-C74E01C78636,9009739,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum: 84.12-10.17","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.25",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,https://www.britishmuseum.org/collection/object/G_1884-1210-17
http://www.beazley.ox.ac.uk/record/6C8B2D10-CD26-46F3-8A90-ADBA6D379B6F,9009740,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.26",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/17ECB2B7-7F54-44DB-AB14-2B4C0733228D,9009741,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.27",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/1DC2DFAD-E087-4955-ABF5-069199202E27,9009742,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.28",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/1841F3D3-0930-4C12-BE62-B318991D78EC,9009743,"CYPRIOT, BRONZE AGE",,,FLASK,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.29",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/C3FF3645-1CF8-4E01-A438-441FEC3B35B1,9009744,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.30",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/00B4153E-D175-4577-A218-7584137536CB,9009745,"CYPRIOT, BRONZE AGE",,,BOTTLE,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.31",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/8F48B006-EE68-4E3A-929E-2B17BCD894FE,9009746,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.32",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/E8099F8D-5305-4280-B527-BD890C8EFEBE,9009747,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.33",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/F8E98B8A-1322-4022-B6B5-1D0C63B7B587,9009748,"CYPRIOT, BRONZE AGE",,,PYXIS,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.34",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/FEDF44C3-F99C-4EF6-84DB-D9E124FDE8A9,9009749,"CYPRIOT, BRONZE AGE",,,VASE,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.36",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/74617CFC-5CD9-4009-AC7F-6A22417CC63E,9009750,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.37",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/79D9B658-3ADF-4FF1-88F7-AB62E887C528,9009751,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.38",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/547DF42D-92E3-448B-9F57-1894F5667140,9009752,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.39",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/E0A7A9E5-DB7F-4102-8FD7-605BF29A377B,9009753,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.40",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/8EC71D63-9787-4A10-B76D-FC00A0B86175,9009754,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.41",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/C676451E-2EC7-4386-B23A-03F79A9BCEB7,9009755,"CYPRIOT, BRONZE AGE",,,BOWL,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.35",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/FC22B351-6E60-40EC-8B42-D0B555D8AAF6,9009756,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.42",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/F53AE7FB-87F4-4761-B553-E4D6E4F1B1A0,9009757,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(3) 3.43",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/634BC4FC-2A78-4287-8A4F-9CC44C163D88,9009758,"CYPRIOT, BRONZE AGE",,,FLASK,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.1",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/B6427144-62A4-4723-B02D-3DC72E2C4DDC,9009759,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.2",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/E44D513A-7A22-4660-9B22-2781D5E1A4DE,9009760,"CYPRIOT, BRONZE AGE",,,FLASK,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.3",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/312912EB-3EAC-4DB0-8274-2192A2D45526,9009761,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.4",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/D26F7A72-9470-433D-AE04-025425242ED3,9009762,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.5",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/7A50D1E0-1ACE-434B-A7E5-B7EA75A9235A,9009763,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.6",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/306CEDF1-33C8-47E9-89C3-7E4E880BB12D,9009764,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.7",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/824C01BC-2E7A-4BE7-BF8A-0EA85C3A7312,9009765,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.8",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/5E6DF10C-F985-4497-BB1A-F63D79CB8DD3,9009766,"CYPRIOT, BRONZE AGE",,,JAR,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.9",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/EE3DC17D-BF10-460C-B9A7-0A1F637B8F96,9009767,"CYPRIOT, BRONZE AGE",,,FLASK,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.10",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/E132DCC9-0A26-48D0-BC02-8C983AEF872A,9009768,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.11",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/12462F0E-3111-4254-B1DE-26D78A270AE9,9009769,"CYPRIOT, BRONZE AGE",,,BOTTLE,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.12",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/2FCF598A-BD97-41CD-8B2C-7C7985B27246,9009770,"CYPRIOT, BRONZE AGE",,,BOTTLE,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.13",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/1523D297-3DED-48A9-86DC-10273430B032,9009771,"CYPRIOT, BRONZE AGE",,,JUG,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.14",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/B4812768-6D43-43EA-AF79-A1B6D34C7B8E,9009772,"CYPRIOT, BRONZE AGE",,,FLASK,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.15",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/915478C1-656E-4E32-9D60-773D9AC3D916,9009773,"CYPRIOT, BRONZE AGE",,,CUP,CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.16",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/6D2F0F26-94E9-4384-81E4-929E25C41E92,9009774,"CYPRIOT, BRONZE AGE",,,"LEKYTHOS, SQUAT",CYPRUS,,,,,"London, British Museum","Corpus Vasorum Antiquorum: LONDON, BRITISH MUSEUM 1, II.C.A.5, PL.(4) 4.17",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
